id,title,album,album_artist,artist,genre,description,track_num,total_tracks,speaker_image_url,album_image_url,details_url,download_url,comment,year,download_successful,last_download_attempt
1,Trude Marston - Science in the Poll-Parrot Stage - WordMp3.com,WordMP3: ACCS,ACCS,Mrs. Trude  Marston,Classical Education,Updated ACCS 1995 - A message from the Association of Classical and Christians Schools Conference 1995,,,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_accs.gif&width=100,https://www.wordmp3.com/details.aspx?id=1,https://www.wordmp3.com/download.aspx?id=1,,,False,2021-02-13 14:45:56.591416
2,Systematic Theology The Land 1 Atonement - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,"Great series with the encyclopedic R.J. Rushdoony at his best, tremendous insights into OT passages with relevant application today!",1,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=2,https://www.wordmp3.com/download.aspx?id=2,,,False,2021-02-13 14:45:56.591416
3,The Land 10 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R.J. Rushdoony: Systematic Theology The Land p 10 Debt and Future,10,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fchalcedon.gif&width=100,https://www.wordmp3.com/details.aspx?id=3,https://www.wordmp3.com/download.aspx?id=3,,,False,2021-02-13 14:45:56.591416
4,The Land 11 - WordMp3.com,Chalcedon Foundation: The Land,Chalcedon Foundation,Dr. R.J.  Rushdoony,The Land,Dr. R.J. Rushdoony: Systematic Theology The Land p 11 Covenant and the Land,11,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=4,https://www.wordmp3.com/download.aspx?id=4,,,False,2021-02-13 14:45:56.591416
5,The Land 02 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 12 Sacred Land,12,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=5,https://www.wordmp3.com/download.aspx?id=5,,,False,2021-02-13 14:45:56.591416
6,The Land 13 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 13 Freedom and the Land,13.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=6,https://www.wordmp3.com/download.aspx?id=6,,,False,2021-02-13 14:41:16.708906
7,The Land 14 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 14 Freedom and the Land,14.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fchalcedon.gif&width=100,https://www.wordmp3.com/details.aspx?id=7,https://www.wordmp3.com/download.aspx?id=7,,,False,2021-02-13 14:41:16.708906
8,The Land 16 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 16 Land and Holiness,16.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=8,https://www.wordmp3.com/download.aspx?id=8,,,False,2021-02-13 14:41:16.708906
9,The Land 17 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 17 Land Defiled,17.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=9,https://www.wordmp3.com/download.aspx?id=9,,,False,2021-02-13 14:41:16.708906
10,The Land 18 - WordMp3.com,Chalcedon Foundation: Reconstruction,Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 18 Man Defiled,18.0,20.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fchalcedon.gif&width=100,https://www.wordmp3.com/details.aspx?id=10,https://www.wordmp3.com/download.aspx?id=10,,,False,2021-02-13 14:41:16.708906
