id,title,album,album_artist,artist,genre,description,track_num,total_tracks,speaker_image_url,album_image_url,details_url,download_url,comment,year,download_successful,last_download_attempt
1,Trude Marston - Science in the Poll-Parrot Stage - WordMp3.com,WordMP3: ACCS,ACCS,Mrs. Trude  Marston,Classical Education,Updated ACCS 1995 - A message from the Association of Classical and Christians Schools Conference 1995,,,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_accs.gif&width=100,https://www.wordmp3.com/details.aspx?id=1,https://www.wordmp3.com/download.aspx?id=1,,,True,2021-11-22 23:47:39.242435
1,Trude Marston - Science in the Poll-Parrot Stage - WordMp3.com,WordMP3: ACCS,ACCS,Mrs. Trude  Marston,Classical Education,Updated ACCS 1995 - A message from the Association of Classical and Christians Schools Conference 1995,,,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_accs.gif&width=100,https://www.wordmp3.com/details.aspx?id=1,https://www.wordmp3.com/download.aspx?id=1,,,True,2021-11-22 23:47:39.242435
2,Systematic Theology The Land 1 Atonement - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,"Great series with the encyclopedic R.J. Rushdoony at his best, tremendous insights into OT passages with relevant application today!",1,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=2,https://www.wordmp3.com/download.aspx?id=2,,,True,2021-11-22 23:47:41.756680
3,The Land 10 - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R.J. Rushdoony: Systematic Theology The Land p 10 Debt and Future,10,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fchalcedon.gif&width=100,https://www.wordmp3.com/details.aspx?id=3,https://www.wordmp3.com/download.aspx?id=3,,,True,2021-11-22 23:47:43.755143
4,The Land 11 - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,The Land,Dr. R.J. Rushdoony: Systematic Theology The Land p 11 Covenant and the Land,11,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=4,https://www.wordmp3.com/download.aspx?id=4,,,True,2021-11-22 23:47:45.883489
5,The Land 02 - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 12 Sacred Land,12,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=5,https://www.wordmp3.com/download.aspx?id=5,,,True,2021-11-22 23:47:47.767647
6,The Land 13 - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 13 Freedom and the Land,13,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=6,https://www.wordmp3.com/download.aspx?id=6,,,True,2021-11-22 23:47:49.642256
7,The Land 14 - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 14 Freedom and the Land,14,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2fchalcedon.gif&width=100,https://www.wordmp3.com/details.aspx?id=7,https://www.wordmp3.com/download.aspx?id=7,,,True,2021-11-22 23:47:51.684805
8,The Land 16 - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 16 Land and Holiness,16,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=8,https://www.wordmp3.com/download.aspx?id=8,,,True,2021-11-22 23:47:53.671829
9,The Land 17 - WordMp3.com,R.J. Rushdoony - Complete Collection (213 mp3s),Chalcedon Foundation,Dr. R.J.  Rushdoony,Reconstruction,Dr. R. J. Rushdoony: Systematic Theology The Land p 17 Land Defiled,17,20,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=9,https://www.wordmp3.com/download.aspx?id=9,,,True,2021-11-22 23:47:55.636347
